filename,word_count,char_count,keywords_found,keyword_ratio,is_valid,status,case_id,original_filename
case_001.txt,4372,30924,"['terdakwa', 'dakwaan', 'tuntutan', 'putusan', 'majelis hakim']",1.0,True,VALID,case_001,putusan_1014_k__pid__2014_20260614213825.pdf
case_002.txt,10343,74646,"['terdakwa', 'dakwaan', 'tuntutan', 'putusan', 'majelis hakim']",1.0,True,VALID,case_002,putusan_1122_k_pid_2015_20260614211456.pdf
case_003.txt,4879,45279,"['terdakwa', 'dakwaan', 'tuntutan', 'putusan', 'majelis hakim']",1.0,True,VALID,case_003,putusan_1152_k_pid_2016_20260614212649.pdf
case_004.txt,2936,26803,"['terdakwa', 'dakwaan', 'tuntutan', 'putusan', 'majelis hakim']",1.0,True,VALID,case_004,putusan_1382_k_pid_2016_20260614213455.pdf
case_005.txt,4722,34201,"['terdakwa', 'dakwaan', 'tuntutan', 'putusan', 'majelis hakim']",1.0,True,VALID,case_005,putusan_1394_k_pid_2013_20260614212706.pdf
case_006.txt,14520,138068,"['terdakwa', 'dakwaan', 'tuntutan', 'putusan', 'majelis hakim']",1.0,True,VALID,case_006,putusan_13_k_pid_2017_20260614212521.pdf
case_007.txt,4300,40662,"['terdakwa', 'dakwaan', 'tuntutan', 'putusan', 'majelis hakim']",1.0,True,VALID,case_007,putusan_1530_k_pid_2015_20260614212713.pdf
case_008.txt,3526,25511,"['terdakwa', 'dakwaan', 'tuntutan', 'putusan', 'majelis hakim']",1.0,True,VALID,case_008,putusan_1543_k_pid_2012_20260614212255.pdf
case_009.txt,3756,27053,"['terdakwa', 'dakwaan', 'tuntutan', 'putusan', 'majelis hakim']",1.0,True,VALID,case_009,putusan_1691_k_pid_2025_20260615180607.pdf
case_010.txt,63254,458255,"['terdakwa', 'dakwaan', 'tuntutan', 'putusan', 'majelis hakim']",1.0,True,VALID,case_010,putusan_1710_k_pid_2015_20260614213440.pdf
case_011.txt,3228,23045,"['terdakwa', 'dakwaan', 'tuntutan', 'putusan', 'majelis hakim']",1.0,True,VALID,case_011,putusan_175_k_pid_2014_20260614212422.pdf
case_012.txt,2465,19988,"['terdakwa', 'dakwaan', 'tuntutan', 'putusan', 'majelis hakim']",1.0,True,VALID,case_012,putusan_182_k_pid_2019_20260614212452.pdf
case_013.txt,2012,14423,"['terdakwa', 'dakwaan', 'tuntutan', 'putusan', 'majelis hakim']",1.0,False,PERLU CEK,case_013,putusan_187_pk_pid_2025_20260615180724.pdf
case_014.txt,3602,26090,"['terdakwa', 'dakwaan', 'tuntutan', 'putusan', 'majelis hakim']",1.0,True,VALID,case_014,putusan_1922_k_pid_2012_20260614204602.pdf
case_015.txt,1865,13562,"['terdakwa', 'dakwaan', 'tuntutan', 'putusan', 'majelis hakim']",1.0,True,VALID,case_015,putusan_217_pk_pid_2025_20260615142829.pdf
case_016.txt,6771,53330,"['terdakwa', 'dakwaan', 'tuntutan', 'putusan', 'majelis hakim']",1.0,True,VALID,case_016,putusan_21_k_pid_2014_20260614155300.pdf
case_017.txt,2933,20155,"['terdakwa', 'dakwaan', 'tuntutan', 'putusan', 'majelis hakim']",1.0,False,PERLU CEK,case_017,putusan_234_pk_pid_2025_20260615142802.pdf
case_018.txt,4936,35922,"['terdakwa', 'dakwaan', 'tuntutan', 'putusan', 'majelis hakim']",1.0,True,VALID,case_018,putusan_238_k_pid_2013_20260614212143.pdf
case_019.txt,4475,30219,"['terdakwa', 'dakwaan', 'tuntutan', 'putusan', 'majelis hakim']",1.0,True,VALID,case_019,putusan_29_k_pid_2014_20260614212408.pdf
case_020.txt,4340,29512,"['terdakwa', 'dakwaan', 'tuntutan', 'putusan', 'majelis hakim']",1.0,True,VALID,case_020,putusan_327_k_pid_2017_20260614212630.pdf
case_021.txt,2090,15074,"['terdakwa', 'dakwaan', 'tuntutan', 'putusan', 'majelis hakim']",1.0,True,VALID,case_021,putusan_328_k_pid_2014_20260614212644.pdf
case_022.txt,6597,43905,"['terdakwa', 'dakwaan', 'tuntutan', 'putusan', 'majelis hakim']",1.0,True,VALID,case_022,putusan_35_k_pid_2015_20260614212318.pdf
case_023.txt,3055,28127,"['terdakwa', 'dakwaan', 'tuntutan', 'putusan', 'majelis hakim']",1.0,True,VALID,case_023,putusan_480_k_pid_2015_20260614211420.pdf
case_024.txt,2074,20070,"['terdakwa', 'dakwaan', 'tuntutan', 'putusan', 'majelis hakim']",1.0,True,VALID,case_024,putusan_519_k_pid_2016_20260614213524.pdf
case_025.txt,36917,256052,"['terdakwa', 'dakwaan', 'tuntutan', 'putusan', 'majelis hakim']",1.0,True,VALID,case_025,putusan_519k_pid_2008_20260614212149.pdf
case_026.txt,1921,18909,"['terdakwa', 'dakwaan', 'tuntutan', 'putusan', 'majelis hakim']",1.0,True,VALID,case_026,putusan_589_k_pid_2018_20260614212112.pdf
case_027.txt,2000,18063,"['terdakwa', 'dakwaan', 'tuntutan', 'putusan', 'majelis hakim']",1.0,True,VALID,case_027,putusan_652_k_pid._2013_20260614213637.pdf
case_028.txt,2130,16588,"['terdakwa', 'dakwaan', 'tuntutan', 'putusan', 'majelis hakim']",1.0,True,VALID,case_028,putusan_681_k_pid_2019_20260614213928.pdf
case_029.txt,1290,12533,"['terdakwa', 'dakwaan', 'tuntutan', 'putusan', 'majelis hakim']",1.0,True,VALID,case_029,putusan_699_k_pid_2016_20260614213804.pdf
case_030.txt,1475,12693,"['terdakwa', 'dakwaan', 'tuntutan', 'putusan', 'majelis hakim']",1.0,True,VALID,case_030,putusan_79_k_pid_2020_20260614213516.pdf
case_031.txt,1281,12650,"['terdakwa', 'dakwaan', 'tuntutan', 'putusan', 'majelis hakim']",1.0,False,PERLU CEK,case_031,putusan_7_k_pid_2018_20260614213816.pdf
